Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,1Bedroom,1Bathroom,"$1,230-1,595",655 Sq Ft
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,1Bedroom,1Bathroom,"$1,230-1,605",754 Sq Ft
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,1Bedroom,1Bathroom,"$1,390-1,752",870 Sq Ft
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,1Bathroom,"$1,310-1,724","1,022 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,1Bathroom,"$1,310-1,724","1,022 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,560-2,038","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,585-2,019","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,670-2,292","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,770-2,255","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$2,070-2,616","1,371 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$2,070-2,576","1,371 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,560-1,992","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,670-2,147","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,695-2,211","1,488 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,695-2,174","1,488 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,670-2,184","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,770-2,292","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$2,070-2,616","1,371 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,560-2,011","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,670-2,184","1,390 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,770-2,292","1,241 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,770-2,292","1,241 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,585-2,038","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,560-2,011","1,101 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,"$1,695-2,211","1,488 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,1Bathroom,"$1,510-1,992",950 Sq Ft
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,1Bathroom,"$1,510-1,992",950 Sq Ft
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,353 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,089 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,486 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,3BRs,2Bathrooms,"$1,950-2,716","1,486 Sq Ft"
2019-05-05,10X Living at Grandview,"6500 Champion Grandview Way,","Austin,",TX,3BRs,2Bathrooms,"$1,950-2,716","1,486 Sq Ft"
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,Studio,1Bathroom,"$943-1,013",396 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,045-1,083",620 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,048",540 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,266-1,348",828 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,1Bathroom,"$1,291-1,326",813 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,415-1,436",916 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,Studio,1Bathroom,"$943-1,013",396 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,045-1,083",620 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,048",540 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,266-1,348",828 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,1Bathroom,"$1,291-1,326",813 Sq Ft
2019-05-05,Mission James Place,"4009 Victory Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,415-1,436",916 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,346-2,649",678 - 837 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,453-2,649",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,"$1,336-2,553",645 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,"$1,336-2,553",645 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,346-2,471",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,413-2,585",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,391-2,547",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,386-2,555",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,423-2,616",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,706-3,360","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,836-3,360","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-2,613",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,827-3,342","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,811-2,351","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,401-1,831",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,855",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,504-1,950",783 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,504-1,950",783 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,3Bathrooms,"$2,759-5,659","1,721 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,3Bathrooms,"$2,759-5,659","1,721 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,433-1,867",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,855",711 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,886",678 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,391-1,867",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,418-1,899",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,706-2,287","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,051-5,462","1,224 - 1,255 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,061-4,982","1,224 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,371-1,842",678 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,463-1,949",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,854-2,405","1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,854-2,405","1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,051-5,462","1,224 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,408-1,916",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,406-1,914",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,746-2,375","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,498 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,611 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,564 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,636 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,902 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,091 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,967 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,899 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,304 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,051 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,CallforRent,"1,073 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,CallforRent,"1,095 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,091 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,530 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,136 - 1,164 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,"$1,336-2,553",645 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,"$1,336-2,553",645 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,498 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,611 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,564 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,Studio,1Bathroom,CallforRent,636 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,346-2,649",678 - 837 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,453-2,649",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,346-2,471",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,413-2,585",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,391-2,547",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,386-2,555",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,423-2,616",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,706-3,360","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,836-3,360","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-2,613",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,827-3,342","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,811-2,351","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,401-1,831",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,855",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,504-1,950",783 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,504-1,950",783 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,433-1,867",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,855",711 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,421-1,886",678 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,391-1,867",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,418-1,899",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,706-2,287","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,371-1,842",678 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,463-1,949",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,854-2,405","1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,"$1,854-2,405","1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,408-1,916",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,406-1,914",718 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,"$1,746-2,375","1,104 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,902 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,091 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,967 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,899 Sq Ft
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,304 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,051 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,CallforRent,"1,073 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,2Bathrooms,CallforRent,"1,095 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1½Bathrooms,CallforRent,"1,099 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,091 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,3Bathrooms,"$2,759-5,659","1,721 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,3Bathrooms,"$2,759-5,659","1,721 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,051-5,462","1,224 - 1,255 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,061-4,982","1,224 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,051-5,462","1,224 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,530 Sq Ft"
2019-05-05,Residences at the Domain,"11400 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,136 - 1,164 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,314-1,665",763 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,588-1,606",906 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,590",744 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,516",999 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,299","1,539 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,351-1,541",854 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,676-1,881","1,071 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,775-1,910","1,170 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,314-1,665",763 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,588-1,606",906 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,590",744 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,351-1,541",854 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,516",999 Sq Ft
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$2,299","1,539 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,676-1,881","1,071 Sq Ft"
2019-05-05,Marquis at Caprock Canyon,"4411 Spicewood Springs Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,775-1,910","1,170 Sq Ft"
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,Studio,1Bathroom,"$945-1,133",610 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,248",819 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,275",715 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,083-1,268",711 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,133-1,308",757 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,3BRs,2Bathrooms,"$1,777","1,397 Sq Ft"
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,178-1,303",868 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,3BRs,2Bathrooms,"$1,817","1,294 Sq Ft"
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,2BRs,2Bathrooms,"$1,602",970 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,Studio,1Bathroom,"$945-1,133",610 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,248",819 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,275",715 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,083-1,268",711 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,133-1,308",757 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,1Bedroom,1Bathroom,"$1,178-1,303",868 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,2BRs,2Bathrooms,"$1,602",970 Sq Ft
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,3BRs,2Bathrooms,"$1,777","1,397 Sq Ft"
2019-05-05,Griffis Southpark,"8515 S IH 35,","Austin,",TX,3BRs,2Bathrooms,"$1,817","1,294 Sq Ft"
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,054-1,419",526 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,095-1,765",625 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,555",725 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,869",800 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,035",975 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,536-1,791","1,194 Sq Ft"
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,760-2,175","1,392 Sq Ft"
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-1,505",900 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,599-1,669","1,100 Sq Ft"
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,054-1,419",526 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,095-1,765",625 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,160-1,555",725 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,194-1,869",800 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,435-1,505",900 Sq Ft
2019-05-05,Landmark Conservancy,"9301 Old Bee Caves Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,380-2,035",975 Sq Ft
