Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,340-2,420","1,072 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,355","1,060 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,390-2,520","1,121 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,420-2,505","1,134 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,430","1,144 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,470","1,060 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,490-2,660","1,224 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,635","1,122 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,710","1,376 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,755-2,895","1,361 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,870-2,970","1,402 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,525-2,675","1,244 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$3,170-3,240","1,394 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,2BRs,2Bathrooms,"$3,395","1,497 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,3BRs,2Bathrooms,"$4,010","1,746 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,3BRs,2Bathrooms,"$4,175","1,746 Sq Ft"
2019-06-14,Flatiron Domain,"10727 Domain Dr,","Austin,",TX,3BRs,2Bathrooms,"$4,640","2,055 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,344-2,111",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,344-1,894",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,374-1,933",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,483-2,447",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,483-2,119",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,534-2,302",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,549-2,156",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,554-2,163",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,415","1,108 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,415","1,108 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,332-3,573","1,263 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,332-3,573","1,263 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,389-1,963",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,588-2,273",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,534-2,188",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,122-3,985","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,132-3,985","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,328-1,952",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,328-1,889",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,378-1,952",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,122-3,967","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,649-2,302",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,349-2,029",724 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,354-2,012",724 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,364-2,026",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,631 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,384 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,392 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,344-2,111",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,344-1,894",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,374-1,933",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,483-2,447",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,483-2,119",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,534-2,302",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,549-2,156",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,554-2,163",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,389-1,963",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,588-2,273",901 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,534-2,188",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,328-1,952",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,328-1,889",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,378-1,952",761 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,649-2,302",769 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,349-2,029",724 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,354-2,012",724 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,364-2,026",637 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,631 Sq Ft
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,415","1,108 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,415","1,108 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,332-3,573","1,263 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,332-3,573","1,263 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,122-3,985","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,132-3,985","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,122-3,967","1,256 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,384 Sq Ft"
2019-06-14,Cliffs at Barton Creek,"3050 Tamarron Blvd,","Austin,",TX,3BRs,2Bathrooms,CallforRent,"1,392 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,155",656 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,093-1,375",747 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,165-1,285",851 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,240-1,315",656 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,259-1,405",747 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,320-1,435",744 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,354-1,419",863 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,424-1,464",955 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,454-1,554","1,034 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,499-1,614",968 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,566-1,624",955 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,679-1,749","1,034 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,699-1,774",999 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,724-1,854","1,214 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,793-2,051","1,216 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,891-2,001","1,393 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,689-1,739","1,097 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,3BRs,2Bathrooms,"$1,875-2,030","1,400 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,115-1,240",744 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,584-1,674","1,214 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,514-1,594","1,097 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,405-1,425",851 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,631-1,671","1,030 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,339-1,559",916 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,671-1,756","1,182 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,895-2,945","1,751 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,3BRs,2Bathrooms,"$2,145-2,410","1,554 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,155",656 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,093-1,375",747 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,165-1,285",851 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,240-1,315",656 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,259-1,405",747 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,320-1,435",744 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,354-1,419",863 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,115-1,240",744 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,405-1,425",851 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,1Bedroom,1Bathroom,"$1,339-1,559",916 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,424-1,464",955 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,454-1,554","1,034 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,499-1,614",968 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,566-1,624",955 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,679-1,749","1,034 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,699-1,774",999 Sq Ft
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,724-1,854","1,214 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,793-2,051","1,216 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,891-2,001","1,393 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,689-1,739","1,097 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,584-1,674","1,214 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,514-1,594","1,097 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,1½Bathrooms,"$1,631-1,671","1,030 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$1,671-1,756","1,182 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,2BRs,2Bathrooms,"$2,895-2,945","1,751 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,3BRs,2Bathrooms,"$1,875-2,030","1,400 Sq Ft"
2019-06-14,Riata,"12300 Riata Trace Pky,","Austin,",TX,3BRs,2Bathrooms,"$2,145-2,410","1,554 Sq Ft"
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$900-2,550",290 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$935-2,420",260 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$950-2,150",268 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$955-2,200",245 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$975-2,420",280 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,050-2,300",260 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,050-2,400",273 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,079-2,520",285 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,350-2,850",490 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$845-2,440",887 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$853-2,370",792 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$965-2,300",887 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$900-2,550",290 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$935-2,420",260 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$950-2,150",268 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$955-2,200",245 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$975-2,420",280 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,050-2,300",260 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,050-2,400",273 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,079-2,520",285 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,Studio,1Bathroom,"$1,350-2,850",490 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$845-2,440",887 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$853-2,370",792 Sq Ft
2019-06-14,Dobie Twenty21 Student Spaces,"2021-2025 Guadalupe St,","Austin,",TX,2BRs,2Bathrooms,"$965-2,300",887 Sq Ft
2019-06-14,The Saint Mary,"7500 W Slaughter Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,900-2,100","1,432 Sq Ft"
2019-06-14,The Saint Mary,"7500 W Slaughter Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-1,650",884 - 903 Sq Ft
2019-06-14,The Saint Mary,"7500 W Slaughter Ln,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-1,650",884 - 903 Sq Ft
2019-06-14,The Saint Mary,"7500 W Slaughter Ln,","Austin,",TX,2BRs,2Bathrooms,"$1,900-2,100","1,432 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,Studio,1Bathroom,"$1,295-1,385",577 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,411-1,486",717 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-1,495",831 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-1,550",795 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,475-1,510",767 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,490-1,615",824 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,515-1,565",800 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-1,610",738 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,625-1,670",908 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,650-1,670",889 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,725-1,760",913 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,739-1,774",987 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,794-1,829","1,001 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,787-1,822",910 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,895-1,990","1,034 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,955-2,075","1,215 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,015-2,070","1,167 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,070-2,195","1,215 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,090-2,190","1,200 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$2,185-2,260","1,262 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,Studio,1Bathroom,"$1,295-1,385",577 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,411-1,486",717 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-1,495",831 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,455-1,550",795 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,475-1,510",767 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,490-1,615",824 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,515-1,565",800 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,550-1,610",738 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,625-1,670",908 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,650-1,670",889 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,725-1,760",913 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,739-1,774",987 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,1Bedroom,1Bathroom,"$1,794-1,829","1,001 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,787-1,822",910 Sq Ft
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,895-1,990","1,034 Sq Ft"
2019-06-14,Alexan Garza Ranch,"4009 Sabio Dr,","Austin,",TX,2BRs,2Bathrooms,"$1,955-2,075","1,215 Sq Ft"
