Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,041-5,000",624 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,219-5,000",825 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,380-5,000","1,125 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,418-5,000","1,139 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,773-5,000","1,299 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,780-5,000","1,393 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,909 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,923 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,999 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,233 - 1,299 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,041-5,000",624 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,219-5,000",825 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,380-5,000","1,125 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,909 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,923 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,418-5,000","1,139 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,773-5,000","1,299 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,999 Sq Ft
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,233 - 1,299 Sq Ft"
2/27/2019,Tacara Steiner Ranch,"4306 N Quinlan Park Rd,","Austin,",TX,3BRs,2Bathrooms,"$1,780-5,000","1,393 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,425 ",907 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,450 ",893 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,3BRs,2½Bathrooms,"$1,950 ","1,462 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,375 ",806 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,570 ","1,080 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,650-1,700","1,181 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,695-1,745","1,205 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,425 ",907 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,450 ",893 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,1Bedroom,1Bathroom,"$1,375 ",806 Sq Ft
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,570 ","1,080 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,650-1,700","1,181 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,2BRs,2Bathrooms,"$1,695-1,745","1,205 Sq Ft"
2/27/2019,The Santal,"7624 Tecoma Cir,","Austin,",TX,3BRs,2½Bathrooms,"$1,950 ","1,462 Sq Ft"
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$910-1,130",754 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,190",850 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,212",658 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,100-1,350","1,070 Sq Ft"
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,225-1,465","1,222 Sq Ft"
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$910-1,130",754 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,000-1,190",850 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,060-1,212",658 Sq Ft
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,100-1,350","1,070 Sq Ft"
2/27/2019,Mesa Verde,"3201 Duval Rd,","Austin,",TX,2BRs,2Bathrooms,"$1,225-1,465","1,222 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,814-2,207",737 - 746 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,554-2,747",599 - 652 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,724-2,937",711 - 778 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,814-3,103",781 - 891 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,221-4,814","1,117 - 1,143 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,266-4,392","1,260 - 1,262 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,301-4,941","1,218 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,832 ",588 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,832 ",988 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,718 ",685 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,824 ",803 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,862-2,152",837 - 916 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,141 ","1,137 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,161-2,346","1,129 - 1,215 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,814-2,207",737 - 746 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,832 ",588 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,Studio,1Bathroom,"$1,832 ",988 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,554-2,747",599 - 652 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,724-2,937",711 - 778 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,814-3,103",781 - 891 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,718 ",685 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,824 ",803 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,1Bedroom,1Bathroom,"$1,862-2,152",837 - 916 Sq Ft
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,221-4,814","1,117 - 1,143 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,266-4,392","1,260 - 1,262 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,301-4,941","1,218 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,141 ","1,137 Sq Ft"
2/27/2019,7East,"2025 E 7th St,","Austin,",TX,2BRs,2Bathrooms,"$2,161-2,346","1,129 - 1,215 Sq Ft"
2/27/2019,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$925-1,075",650 Sq Ft
2/27/2019,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$950-1,100",716 Sq Ft
2/27/2019,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,1Bedroom,1Bathroom,"$1,020-1,085",755 Sq Ft
2/27/2019,Saratoga,"6307 Bluff Springs Rd,","Austin,",TX,2BRs,1Bathroom,"$1,180-1,360",978 Sq Ft
